datetime,open,high,low,close,volume,SMA_20,SMA_50,RSI_14,MACD_Line,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,daily_return,symbol
2025-06-26 09:23:58.229365,144.54430218838417,151.31603308486459,151.11245670317842,151.12547542002665,3098404,149.44066800301448,151.06290039184526,52.26886339133465,-1.7372143785312084,0.0583164118844203,-0.7362541890205044,150.31480535900076,157.77757285549527,140.71797696391567,0.008856127620418309,AAPL
2025-06-27 09:23:58.229365,145.07286330149364,151.57700386767306,151.3149475586589,151.28092920282566,1826196,149.17816540277707,150.90701515266977,58.832523852420266,0.08953373418980716,0.06490754211643537,-0.044847813403763086,150.09219943653366,158.00847018089897,140.34652813147403,0.024118536152331758,AAPL
2025-06-28 09:23:58.229365,145.24467244627786,151.72549620428964,150.68450558149138,152.01860731130043,3961293,148.96740006764102,150.46771223250337,62.212598694316206,2.569066067867788,1.5457101306537444,0.5917071247695933,149.70080281779144,157.75979175663917,140.35398383294742,-0.0061418976942220265,AAPL
2025-06-29 09:23:58.229365,144.3631523685965,151.8507426294626,151.14343655501878,152.44743712290145,2534026,148.60942203294948,150.47874340778708,69.54915127821772,1.3780724064299443,0.22705421185556462,-0.3303536241285678,150.1221658299947,157.80883500038942,140.1493735179876,0.020523085627937313,AAPL
2025-06-30 09:23:58.229365,144.5251943532939,152.02396673421106,152.20451465352508,152.36746785791973,1315826,147.95641761616784,150.97988124971548,54.12789608707918,1.6753948768009768,1.2941954786857335,0.5115706023436132,149.6405028080024,157.59377513428214,139.79702655323968,0.0058289984642361245,AAPL
2025-07-01 09:23:58.229365,144.33265321308573,151.6839543734218,152.72074728380068,152.35795975396837,4467366,147.83910741579868,150.77615736009457,62.27400595850344,2.7359706148848284,0.8170011664775847,0.04579286934688153,149.79164751667926,158.06137910730882,139.3360910310926,-0.014613639276075611,AAPL
2025-07-02 09:23:58.229365,143.99419221293275,151.80008122200232,151.96106230082367,151.85669507164948,3702757,147.7496758349928,151.37139674572558,68.50597274219498,2.7096903447464995,3.025331316280374,-0.6926859328348661,149.14548374326577,157.74378730248972,138.978896459439,-0.003956093717930127,AAPL
2025-07-03 09:23:58.229365,144.3000303573532,151.94661745865164,151.71894526439053,151.84743850365328,1327359,148.40152852360478,151.65424699824806,67.77638902309093,2.0572852606061316,0.6141201268036954,-0.5536597566731558,149.35764724816949,157.76273694028185,138.9969051611646,-0.007595146799604842,AAPL
2025-07-04 09:23:58.229365,144.81553011860117,151.58944174963847,152.35240083898384,151.7031091841932,4748603,148.8703725934672,151.55952924205263,35.64327395110854,0.28987482956236155,0.9569599052261595,0.4596514348538775,149.64873691434752,157.8615316758274,138.51365182449607,-0.0017527651563295507,AAPL
2025-07-05 09:23:58.229365,145.28117017815927,152.52232900521085,151.99856610617445,151.86446846436226,1006949,149.03706466535726,151.5649821830164,46.25569233094088,-0.7649660349161835,1.652485070994551,0.27626204262919246,149.9771720278395,157.9799793991497,138.34843371726947,0.00305435798439657,AAPL
2025-07-06 09:23:58.229365,144.86156141654794,152.75924546566674,152.22047582024757,151.4508529925861,3860337,149.66240783451974,151.53796212143342,42.95960244427199,0.20695553062637081,0.09542663992525478,0.050882036493812684,149.92880948726852,157.80560884722485,138.59239203932535,0.011763998699437141,AAPL
2025-07-07 09:23:58.229365,144.70695522862235,152.16359371706542,152.60779284696224,151.71052624970667,1317537,150.07967888337532,151.87919491611297,33.47700059801397,-1.068813372046737,-0.9567796450941614,-0.1370159071239728,150.40401056893762,157.53695602658132,138.72709532835103,0.010173364991742713,AAPL
2025-07-08 09:23:58.229365,144.87258694432413,152.49187052138234,152.1443276111732,152.47689570620798,4874641,149.4774084769665,151.98259806213656,55.329630996438425,-3.9049737460213647,-0.7112183716851851,0.10528398881429273,151.09634807743646,157.3669174746675,138.5679430414696,-0.04863427142524296,AAPL
2025-07-09 09:23:58.229365,145.3603595078853,152.00452968626868,152.1145649331423,152.42251563197954,3759453,149.79764532863692,152.21899287186093,59.43618452784009,-0.5589981316000806,-0.6967603882537319,0.4401481246266245,150.99986113662266,157.52541510493057,139.07485016547722,-0.0019461637754405348,AAPL
2025-07-10 09:23:58.229365,145.12077238896265,152.3980719881399,150.49393126310775,152.62337149302903,1550222,150.01108160819538,152.2906272409332,63.92512381867534,0.7150524876744404,-1.4254964522950775,0.7379266402436424,150.8645596275837,157.482261373657,139.6427610896507,-0.03018843826813525,AAPL
2025-07-11 09:23:58.229365,145.02794290063076,152.97736977764362,149.98173744244062,152.96844348888456,1780722,149.92426822405557,152.26823273681427,34.91107558650834,-1.1745388355323576,0.47670775380282604,0.7618420997203024,150.90931280568716,157.72112401619276,139.65059781911262,-0.0055145450493465165,AAPL
2025-07-12 09:23:58.229365,144.47477541362773,152.56702861846776,149.85545336674403,152.76783325294164,4600830,149.4997074682003,152.3335174098284,65.05776303501176,-0.3855595744772158,-0.9442748220736261,0.18597995037924905,150.7660087619189,157.86422513201128,138.91003494434733,-0.0024757917562183993,AAPL
2025-07-13 09:23:58.229365,143.8766721015874,153.0487166830899,149.2315617757616,152.87987949384686,4483617,149.67832780891342,152.252128563054,55.71702254457013,-0.3080734319334644,0.29227923180277043,-0.08596584518226029,150.57884770311588,157.1811513225814,139.1759694034522,0.01952296716169418,AAPL
2025-07-14 09:23:58.229365,144.2829350127845,153.25510714655815,150.04776742772742,152.88617569423775,3573619,149.05458949202108,151.96168775435982,58.15784540554038,2.7137135484377772,-0.23801166556595443,0.07312400390942779,150.4178261410434,157.25540066163256,138.48777650144214,-0.0006023093420019919,AAPL
2025-07-15 09:23:58.229365,144.9610550270699,153.6661372265554,149.3326967387471,152.93501374351217,3453752,149.04814700330869,152.12442546955114,66.42496014161216,-0.7188745480498042,-0.06243223993877246,0.2610601786275399,150.9325529434453,157.93053709197744,138.93062033465816,0.0051843603668652,AAPL
2025-07-16 09:23:58.229365,144.92504996627974,154.61453371788238,149.1126744953986,152.54850885158444,2364133,148.86301988082263,151.82419257988252,54.990450841730045,2.7132667643669084,0.834084971743284,0.2590334719225457,151.16411754195593,158.32811780728892,139.25569580488084,0.015861127613148583,AAPL
2025-07-17 09:23:58.229365,145.42681641522574,154.49183965988095,149.17804478404167,152.5607639387139,4071456,148.48536726835698,151.7704257445235,43.434634285993404,-5.4249809836959475,-0.8128486865828217,0.6539933185700525,151.0198337037785,158.45472175550103,139.78795955612225,0.024555045196386002,AAPL
2025-07-18 09:23:58.229365,145.60763442774956,154.1149715777022,149.89868142857472,152.80976308433662,2932247,148.84200757065264,151.6824528870004,63.004293256906394,2.6957115626580728,0.9583365689051597,1.0578778609583275,150.2832961960618,158.13690411636003,139.86603922363255,-0.0024602784671382094,AAPL
2025-07-19 09:23:58.229365,145.285074550447,153.67021436288942,149.180750352985,153.53533488823416,2353038,148.8296150414784,151.81112367321123,44.52236848780362,2.5948122297252483,2.3509617999584282,-0.10262731480704322,149.81995684797988,158.28017023119773,139.757623493478,0.001883588833608177,AAPL
2025-07-20 09:23:58.229365,145.4657723532012,153.2623092204067,149.76233222906248,154.01497030127675,1250875,148.88180494022927,152.12406459019792,31.369124432821167,1.8045093467783833,0.5146636244276379,1.0779424544122311,149.97098557276044,158.5020952131612,139.62259315337096,0.0002004660448450742,AAPL
2025-07-21 09:23:58.229365,146.2347906364342,153.22375836569967,149.76744875957226,155.09156153003255,1463389,149.154166524402,152.3650587196581,63.22618026260999,-4.023836006407543,-1.173143527908703,0.5861196233791968,149.3345187903438,158.42597120891293,139.4587151020617,-0.010851979288621525,AAPL
2025-07-22 09:23:58.229365,146.21687761687923,153.39433435310798,149.2766944340483,154.70788774858852,1070390,149.15152935751098,152.4995437234371,43.807685795251025,2.037773990444962,-0.9225270170096944,-0.05041149509260395,149.42241684857936,158.52099382655427,139.7530356981641,-0.015382304468847795,AAPL
2025-07-23 09:23:58.229365,146.99919944478623,153.532679752773,149.50774617117995,155.14404806694884,1707689,149.28695271710524,152.37356939431294,60.95338092805361,-0.10023835135050124,-0.37239435117767333,0.7492824194325399,149.10274773111988,158.97389256407308,139.96671714501585,-0.04543771832851871,AAPL
2025-07-24 09:23:58.229365,145.68932689274135,153.946271377291,149.60727601896667,155.23571906981803,1253490,149.53170820325195,152.33687556359365,44.51031578663782,-5.05867487984932,-0.8923354456043489,0.8428241507095825,149.13028946349408,158.71671023815057,140.0027848350461,-0.021533218690486595,AAPL
2025-07-25 09:23:58.229365,146.10027814492898,153.95277232322996,149.30716758038727,156.33062053642686,2615952,149.7017349813276,152.2710208221825,64.44272079898886,2.596355415669392,-1.4867704644150748,-0.23014772209692339,149.14944635389432,158.39922035666282,139.78613044266802,-0.035572616664196074,AAPL
2025-07-26 09:23:58.229365,146.14380167904807,154.67953936180862,149.34206862288227,155.9264713937493,2296516,149.7875290311841,152.1769645328366,38.780421003238345,2.8883461570979363,0.23161091544253773,0.866107626242824,149.18562333406152,158.60703015446109,140.5748942320581,0.025103969689065045,AAPL
2025-07-27 09:23:58.229365,145.99429800381512,154.54721094518965,149.1494118244514,155.5066104726589,3462492,150.3224628817966,152.09647431111122,68.9818906079548,-3.8090241437303427,-0.33179599758869843,0.5375414105179817,149.06729677993798,158.74429294532052,140.84860661624697,0.0037683201659485677,AAPL
2025-07-28 09:23:58.229365,146.04017839208288,155.90729552848444,149.206170497077,155.2069141499369,3530179,150.69505406119958,152.01064670409772,61.19035099152123,0.3508421506002261,0.2845813253370872,1.184279563989596,148.93911109225564,159.05294443394436,140.36929304031494,-0.0025187794589366735,AAPL
2025-07-29 09:23:58.229365,145.04639393478243,156.22012920236696,149.53723583433754,154.14496628778198,2556617,150.66932511042972,151.91596146555761,34.569517036815874,2.7771822428883652,1.779581118322932,-0.21201929099974948,148.72287396657472,159.2238825775155,140.2144162355338,-0.014349703721621634,AAPL
2025-07-30 09:23:58.229365,144.93655799086366,155.7915504241588,150.33024424241023,153.8820887769416,4463351,150.3964172253852,152.10633806916331,52.63106479866242,2.4603226269142926,-0.3545292508865389,-0.17671337186799801,148.86804166174727,159.05355605856323,140.4939490647564,0.0005955852646924776,AAPL
2025-07-31 09:23:58.229365,145.11511427661955,155.25610417512826,149.7113364929968,153.50252244616476,2265040,150.58800432033647,151.8954106913901,69.41469248966939,1.6721221023190471,-1.7781300070204669,-1.01333106487167,149.10959946418157,159.18321385400284,140.2540873883866,-0.016959597553106682,AAPL
2025-08-01 09:23:58.229365,145.8540612989903,155.49734038274985,150.77785318032494,153.57771933940285,4888457,150.65276251479318,151.74951587092934,48.84261810775257,-5.294505759795017,-0.5983387383803267,0.28559696028398107,148.74390770742073,158.840575891014,140.35955177603438,0.0034803711324120734,AAPL
2025-08-02 09:23:58.229365,145.59492618985348,155.38560899008692,149.80180928056367,153.74859732729144,2559312,151.16546121374984,151.43283452672145,37.28428555286333,1.4590855332716282,1.1556378256749638,0.18762562780935918,148.72841916573304,158.7654802774941,140.64479066613524,0.004914679658427068,AAPL
2025-08-03 09:23:58.229365,145.1906793884069,155.74260923713297,149.7259167330459,154.68668274689938,2854971,151.46170911546005,151.7159310872236,49.39113468601384,-0.4362077967478857,1.0151554060754324,-0.28149683576783335,148.78739378777937,158.91632004678402,139.6282622413383,-0.017227674047134874,AAPL
2025-08-04 09:23:58.229365,144.9398008666146,155.97922804941973,150.0200753362882,155.1618946659924,4462995,151.69097043186062,151.5566304954921,50.498306235276864,1.9917150574369886,0.7779594714203504,-0.04092536574402902,148.84252512816627,158.80816578176686,139.59585093140151,-0.01760923929644812,AAPL
2025-08-05 09:23:58.229365,145.39750192546566,155.9428135930913,150.16057127015569,154.8734428381612,1650199,151.69485589324685,151.68878554183652,59.66747776914662,0.5123229168676493,-0.9370600847431552,-0.6556105050875576,148.89255601404523,159.5485814364358,139.57521367747106,0.019243987091902347,AAPL
2025-08-06 09:23:58.229365,145.5618774802955,155.5194167340571,149.8492215102454,154.42423550248702,3320929,151.43214627074667,151.783849313879,57.95383412643618,-0.039763220577730074,1.1278539270490477,0.599222476415843,148.77194557094168,158.98092616178872,139.45159194076592,-0.0010571990858260062,AAPL
2025-08-07 09:23:58.229365,145.296997378412,154.76199312171417,149.74516038506675,154.6701950882403,3957061,151.37275738013628,152.04761703809714,46.10200174387922,1.2818076988184723,1.4653486170555987,-0.24484973726415507,148.85565469858042,158.81667905468905,139.54210048124975,-0.015620408585297814,AAPL
2025-08-08 09:23:58.229365,145.55363109496867,154.53873564568067,149.49865991773734,154.01007848472997,2849396,151.51580580843353,152.0056136984221,38.72092429976346,-0.34382674214351583,-1.043132444834964,1.5470245078104756,149.04106331187552,158.5353451045281,139.7393563634985,-0.007410126033790381,AAPL
2025-08-09 09:23:58.229365,145.60216986964267,154.9669350428424,149.20397753926522,154.92580786765714,4151297,150.99693178053076,151.81610574096493,55.80216671077318,-0.048554559783883906,-0.06235514631378683,-0.0878006503555164,149.0833743086223,158.3252404622907,139.78197164679588,-0.020211881734132145,AAPL
2025-08-10 09:23:58.229365,146.0864923649091,155.0739819149075,149.62877858777574,155.51552792801778,3691276,151.36944596842648,151.5049557457906,46.86815738213127,-1.1104479982575235,3.0306029455231682,-0.37980942052415495,149.2351562595824,158.13234099524644,139.66982342858105,-0.0013436716132383378,AAPL
2025-08-11 09:23:58.229365,145.73546581797044,154.4511125255515,149.80728633075827,155.28094010196543,1628861,151.9895591689519,150.9480286168342,35.29104844501322,-3.2108179823691247,-1.1098114146950813,-0.20615655936743096,149.53226228289367,157.73441478918875,139.85960981851633,0.01663256615328937,AAPL
2025-08-12 09:23:58.229365,145.57163474467154,154.5377029884771,149.46083153312796,154.42437283741998,3526954,151.40607738184067,150.98029926200996,66.02289204945544,1.1357069475425428,-2.557630003865587,-0.7059804882721257,148.97698017552509,157.9602254337605,139.87432584129866,-0.0005534133518852278,AAPL
2025-08-13 09:23:58.229365,145.37558066810547,154.73036167834152,149.91063147084458,155.1013090245027,3355242,150.9860127165366,151.13539377650775,57.648874304386176,-1.6120606393411396,2.0743566516971983,0.24113594535147112,149.2600193280847,157.7960968445444,139.80511571734002,0.047272668873507694,AAPL
2025-08-14 09:23:58.229365,144.6438231940394,154.28843296024095,150.06428123128288,155.0440391018764,4813103,151.05491145580655,151.2297313975473,57.32735425781925,-0.4015837320814682,1.7049071575568404,-0.2099498498895611,149.36274765765106,157.845168845221,139.41143190173833,0.008427191360980031,AAPL
2025-08-15 09:23:58.229365,144.7918833325717,154.3652955132137,150.47071229070235,155.66294725786312,4190730,150.88013718111605,150.92377853691275,62.903355036466955,0.5739479169078667,-0.6854509853661375,0.5656263951988689,149.02926005932946,157.71472111664792,138.9426354661585,0.0045990889568442465,AAPL
